0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
12,04,88,263,,1,*Dakshinpara (Gotkandi),1,0,15,34,41,33,22,10,23,22,5,4
12,04,88,484,,1,*Hasannagar,1,5,81,68,109,132,43,33,71,87,19,12
12,04,88,523,,1,*Imamnagar,3,2,25,21,37,53,9,5,20,27,4,4
12,04,88,561,,1,*Joynagar,0,1,82,67,85,80,29,40,60,46,12,10
12,04,88,956,,1,*Tejkhali,15,15,179,179,267,271,61,59,160,185,49,23
12,04,94,,,,Banchharampur Union Total,65,50,1199,1142,1528,1472,648,654,1016,1117,335,204
12,04,94,,,1,Banchharampur Union,25,16,455,455,535,574,208,206,399,415,111,69
12,04,94,,,3,Banchharampur Union,40,34,744,687,993,898,440,448,617,702,224,135
12,04,94,018,,3,*Asadnagar (Part-1),2,1,97,87,153,152,51,45,75,77,24,11
12,04,94,140,,3,*Banchharampur,16,16,443,369,513,458,257,301,336,379,149,79
12,04,94,140,01,3,Banchharampur,7,10,273,215,270,248,181,220,207,215,87,51
12,04,94,140,02,3,Dari Banchharampur,9,6,136,121,212,176,52,59,97,137,52,24
12,04,94,140,03,3,Safirkandi,0,0,34,33,31,34,24,22,32,27,10,4
12,04,94,165,,3,*Bhiti Jhagrar Char,5,5,54,62,99,91,33,34,79,79,10,14
12,04,94,331,,1,*Chunar Char,20,15,302,303,337,387,126,124,240,245,77,44
12,04,94,331,01,1,Alipur,0,0,21,26,18,28,18,14,9,8,13,8
12,04,94,331,02,1,Manikhali,3,2,28,14,36,35,4,8,24,29,7,3
12,04,94,331,03,1,Panchampur,2,4,14,9,30,30,2,2,30,20,3,3
12,04,94,331,04,1,Khuskandi,12,7,125,140,150,161,46,54,109,99,38,20
12,04,94,331,05,1,Dhariar Char,0,0,24,28,5,12,11,12,9,11,3,0
12,04,94,331,06,1,Bhabanathpur,0,0,44,47,60,64,20,13,27,52,6,5
12,04,94,331,07,1,Talikandi,0,0,6,6,0,2,10,4,2,3,3,1
12,04,94,331,08,1,Durgapur,3,2,40,33,38,55,15,17,30,23,4,4
12,04,94,420,,1,*Dashdona,5,1,153,152,198,187,82,82,159,170,34,25
12,04,94,535,,3,*Jagannathpur G.C,17,12,150,169,228,197,99,68,127,167,41,31
12,07,,,,,Bijoynagar Upazila Total,534,553,12461,11790,14902,14543,6332,5112,8007,9221,3885,2577
12,07,,,,1,Bijoynagar Upazila,504,521,12082,11463,14521,14185,6141,4939,7752,8971,3789,2502
12,07,,,,3,Bijoynagar Upazila,30,32,379,327,381,358,191,173,255,250,96,75
12,07,28,,,,Budhanti Union Total,36,54,1793,1690,2031,2141,921,720,1089,1409,522,339
12,07,28,027,,1,*Alinagar,3,4,115,107,125,132,37,20,63,73,27,8
12,07,28,103,,1,*Bara Merasani,3,2,87,85,85,108,37,24,69,62,22,20
12,07,28,103,01,1,Merasani,3,2,67,70,66,89,35,21,61,50,19,17
12,07,28,103,02,1,Taltala,0,0,20,15,19,19,2,3,8,12,3,3
12,07,28,128,,1,*Bargharia,4,13,106,68,126,150,36,30,74,76,35,15
12,07,28,207,,1,*Binnighat,0,1,102,107,105,68,49,31,40,48,34,26
12,07,28,216,,1,*Birpasha,1,0,234,213,254,250,135,113,113,185,64,41
12,07,28,216,01,1,Birpasha,1,0,159,140,159,175,89,79,71,100,38,24
12,07,28,216,02,1,Fatehpur,0,0,34,34,38,24,27,17,20,40,19,10
12,07,28,216,03,1,Gachhtala,0,0,41,39,57,51,19,17,22,45,7,7
12,07,28,228,,1,*Budhanti,3,4,236,240,276,297,139,111,128,156,67,39
12,07,28,314,,1,*Islampur,11,11,253,253,264,307,168,139,172,254,63,56
12,07,28,546,,1,*Kena,4,4,160,149,206,184,49,50,105,133,37,24
12,07,28,570,,1,*Khatabari,1,3,47,34,54,57,31,19,20,26,22,10
12,07,28,872,,1,*Shashai,0,5,143,152,209,192,83,60,91,133,30,41
12,07,28,882,,1,*Satbarga,6,5,189,168,200,249,117,83,116,142,78,36
12,07,28,888,,1,*Shemra,0,2,102,98,117,134,34,36,92,116,39,15
12,07,28,943,,1,*Sreenagar,0,0,19,16,10,13,6,4,6,5,4,8
12,07,32,,,,Chandura Union Total,86,97,1484,1385,1612,1596,781,594,855,915,474,384
12,07,32,,,1,Chandura Union,60,67,1175,1134,1328,1318,617,458,665,729,393,324
12,07,32,,,3,Chandura Union,26,30,309,251,284,278,164,136,190,186,81,60
12,07,32,006,,1,*Abdullahpur,2,2,91,78,107,102,17,13,61,52,7,10
12,07,32,018,,1,*Aladaudpur,3,1,68,96,90,103,30,28,62,67,18,18
12,07,32,033,,1,*Anandagram,5,0,22,28,26,20,23,21,13,28,10,6
12,07,32,076,,1,*Bekinagar,0,0,9,10,17,15,6,4,18,10,2,2
12,07,32,140,,1,*Basudebpur,0,1,2,1,4,2,2,2,2,1,0,3
12,07,32,244,,1,*Chandura,36,35,504,480,506,543,346,256,258,299,199,175
12,07,32,244,01,1,Chandura,10,6,139,128,192,200,113,81,86,87,74,65
12,07,32,244,02,1,Atka Para,0,0,13,13,23,16,13,7,17,15,5,2
12,07,32,244,03,1,Jagatpur,5,6,11,9,12,11,0,1,3,6,1,7
12,07,32,244,04,1,Ibrahimpur,2,1,136,143,81,101,111,78,44,76,58,37
12,07,32,244,05,1,Shyampur,0,0,19,10,4,11,5,7,5,3,4,4
12,07,32,244,06,1,Manikpur,0,0,14,12,19,26,13,3,20,13,8,12
12,07,32,244,07,1,Jalalpur,19,22,151,143,169,175,68,64,81,95,43,43
12,07,32,244,08,1,Saputia,0,0,21,22,6,3,23,15,2,4,6,5
12,07,32,308,,1,*Chhota Kalisima,13,25,170,150,211,225,65,37,67,83,48,37
12,07,32,308,01,1,Chhota Kalisima,11,23,122,116,163,178,50,29,51,66,27,28
12,07,32,308,02,1,Bhati Kalisima,2,2,48,34,48,47,15,8,16,17,21,9
12,07,32,324,,1,*Durgapur,0,0,5,3,8,12,5,4,7,6,2,1
12,07,32,335,,1,*Dakshin Purbabhag,1,2,32,23,37,28,26,14,21,24,5,8
12,07,32,445,,1,*Hossainpur,0,1,64,52,58,40,30,21,30,20,19,10
12,07,32,534,,1,*Kayastha Para,0,0,1,1,1,1,0,0,0,2,0,0
12,07,32,726,,1,*Pasarchand,0,0,14,24,23,23,11,8,18,17,2,2
12,07,32,805,,1,*Rasulpur,0,0,122,122,144,117,38,30,60,68,43,28
12,07,32,851,,1,*Rampur,0,0,71,66,96,87,18,20,48,52,38,24
12,07,32,851,01,1,Rampur,0,0,35,32,55,48,7,3,23,29,18,11
12,07,32,851,02,1,Mirpur,0,0,36,34,41,39,11,17,25,23,20,13
12,07,32,875,,3,*Satgaon,26,30,309,251,284,278,164,136,190,186,81,60
12,07,36,,,,Char Islmapur Union Total,18,18,1048,1002,988,983,547,459,339,344,364,324
12,07,36,021,,1,*Char Parenga,0,0,27,10,17,14,4,5,1,4,6,3
12,07,36,078,,1,*Balarampur,0,1,153,187,134,124,136,120,52,50,61,64
12,07,36,078,01,1,Balarampur,0,1,57,68,18,14,66,70,10,1,28,28
12,07,36,078,02,1,Najirbari,0,0,96,119,116,110,70,50,42,49,33,36
12,07,36,206,,1,*Char Shuilpur,3,0,118,92,95,92,78,70,22,24,56,71
12,07,36,206,01,1,Solamura,0,0,14,16,10,14,7,12,5,1,9,15
12,07,36,206,02,1,Sadullabari,0,0,25,14,18,19,23,16,5,7,7,23
12,07,36,206,03,1,Baramura,0,0,3,1,2,1,0,0,0,0,1,0
12,07,36,206,04,1,Kalyanmuri,2,0,5,3,10,7,1,3,0,2,0,5
12,07,36,206,05,1,Morailmura,1,0,12,4,12,9,3,2,4,4,7,2
12,07,36,206,06,1,Roshnakandi,0,0,17,16,9,8,19,14,2,2,17,10
12,07,36,206,07,1,Ranginbari,0,0,42,38,34,34,25,23,6,8,15,16
12,07,36,262,,1,*Char Rajabari,2,0,81,73,41,13,66,72,2,7,51,35
12,07,36,262,01,1,Dakshin Rajabari,0,0,69,57,36,11,59,64,1,6,40,33
12,07,36,262,02,1,Dakshin Pelunpur,2,0,12,16,5,2,7,8,1,1,11,2
12,07,36,360,,1,*Char Jamalpur,1,3,41,41,49,41,32,15,7,5,26,24
12,07,36,360,01,1,Jamalpur,1,1,11,16,14,12,10,4,2,3,5,2
12,07,36,360,02,1,Pukurpar,0,0,15,17,23,11,11,6,5,1,7,14
12,07,36,360,03,1,Bairaghihati,0,1,10,6,9,13,7,4,0,1,8,6
12,07,36,360,04,1,Gachuliahati,0,1,5,2,3,5,4,1,0,0,6,2
12,07,36,368,,1,*Dulalpur,0,2,10,8,11,14,4,1,2,2,6,6
12,07,36,387,,1,*Ganganagar,0,0,44,59,65,67,32,18,29,30,18,14
12,07,36,442,,1,*Haripur,0,0,13,11,11,10,4,3,1,2,4,1
12,07,36,616,,1,*Madhabpur Sthal,0,0,45,51,72,74,8,6,16,19,13,11
12,07,36,634,,1,*Nardakhola (Majlishpur),1,0,84,70,63,83,43,27,27,31,23,26
12,07,36,634,01,1,Alakpur,1,0,21,16,23,22,17,7,9,15,7,3
12,07,36,634,02,1,Amanpur,0,0,20,16,17,24,5,9,5,4,7,15
12,07,36,634,03,1,Rakhalmuri,0,0,15,16,4,13,9,6,7,0,5,4
12,07,36,634,04,1,Uttar Felunpur,0,0,5,4,2,5,4,1,2,0,0,0
12,07,36,634,05,1,Char Khola,0,0,23,18,17,19,8,4,4,12,4,4
12,07,36,643,,1,*Mamudpur,0,5,116,122,116,137,30,32,65,57,30,15
12,07,36,643,01,1,Mamudpur,0,2,67,66,62,84,20,18,42,30,10,7
12,07,36,643,02,1,Gobindapur,0,3,49,56,54,53,10,14,23,27,20,8
12,07,36,750,,1,*Paschim Islampur,11,7,300,269,305,307,104,88,114,111,69,49
12,07,36,915,,1,*Shikarpur,0,0,16,9,9,7,6,2,1,2,1,5
12,07,43,,,,Champaknagar Union Total,62,49,755,747,1101,1008,291,272,558,628,248,146
12,07,43,061,,1,*Bade Haria,0,0,23,34,45,15,24,29,10,9,24,16
12,07,43,097,,1,*Gakulnagar,0,0,0,1,3,2,4,3,3,1,2,2
12,07,43,131,,1,*Barirband,0,0,0,0,0,1,0,0,0,0,0,0
12,07,43,161,,1,*Bill Shaldha,0,2,4,2,4,8,2,0,1,0,1,4
12,07,43,375,,1,*Fatehpur,5,9,44,57,73,100,22,18,54,59,26,8
12,07,43,375,01,1,Fatehpur,5,8,39,47,62,85,20,18,49,55,22,6
12,07,43,375,02,1,Rajapur,0,1,5,10,11,15,2,0,5,4,4,2
12,07,43,393,,1,*Garargaon,5,1,47,52,91,88,22,14,35,41,13,7
12,07,43,393,01,1,Garargaon,4,0,27,32,55,60,7,8,18,27,9,3
12,07,43,393,02,1,Tan Garargaon,1,1,20,20,36,28,15,6,17,14,4,4
12,07,43,421,,1,*Gopalpur,0,0,15,10,19,19,14,4,21,14,5,2
12,07,43,463,,1,*Jamal Pur,1,0,20,34,40,38,9,8,18,21,7,3
12,07,43,589,,1,*Khude Haria,6,4,58,50,68,68,32,31,58,57,15,10
12,07,43,613,,1,*Masimpur,0,0,31,16,35,30,12,10,23,27,12,5
12,07,43,701,,1,*Nurpur,3,0,47,33,39,34,31,33,24,37,24,5
12,07,43,787,,1,*Petuajuri,12,15,149,130,204,184,42,37,87,100,41,42
12,07,43,848,,1,*Ramchandrapur,3,3,52,43,76,54,34,24,47,49,11,3
12,07,43,885,,1,*Satir Para,19,11,223,226,335,296,40,56,125,166,64,39
12,07,43,936,,1,*Sonabarshi Para,8,4,42,59,69,71,3,5,52,47,3,0
12,07,52,,,,Dakshin Singerbil Union Total,75,70,1143,1106,1626,1575,700,545,980,1168,437,218
12,07,52,170,,1,*Baghalpur,1,3,28,31,37,43,32,17,30,28,13,3
12,07,52,302,,1,*Daulatbari,9,4,31,39,78,62,13,14,49,36,13,2
12,07,52,417,,1,*Kanchanpur,4,6,110,62,129,125,86,60,78,97,30,23
12,07,52,521,,1,*Kashimnagar,11,6,317,312,394,424,207,183,190,307,138,78
12,07,52,521,01,1,Kashimnagar,8,6,233,224,305,316,147,116,138,203,109,55
12,07,52,521,02,1,Nalgaria,3,0,84,88,89,108,60,67,52,104,29,23
12,07,52,524,,1,*Kashimpur,0,0,46,42,29,22,39,35,32,23,2,8
12,07,52,582,,1,*Khiratala,6,15,103,96,117,134,60,31,69,67,43,30
12,07,52,656,,1,*Merashani,24,19,104,114,208,206,50,26,140,142,42,17
12,07,52,671,,1,*Muradnagar,6,5,21,11,46,28,3,2,17,35,5,2
12,07,52,698,,1,*Nayabadi,5,4,51,56,96,92,32,30,81,88,27,14
12,07,52,927,,1,*Singerbil,7,4,131,139,216,199,96,70,117,143,73,27
12,07,52,927,01,1,Madhya Para,0,0,10,25,22,27,14,11,26,26,6,2
12,07,52,927,02,1,Otaria Para,5,3,53,44,92,85,43,22,41,62,32,10
12,07,52,927,03,1,Singerbil,1,0,19,13,32,27,10,12,14,10,13,2
12,07,52,927,04,1,Singerbil Bazar,1,1,36,33,46,44,14,10,21,28,13,7
12,07,52,927,05,1,Shibnagar,0,0,13,24,24,16,15,15,15,17,9,6
12,07,52,946,,1,*Sreepur,2,4,201,204,276,240,82,77,177,202,51,14
12,07,56,,,,Harashpur Union Total,56,48,1734,1676,1926,1960,757,615,883,1076,463,350
12,07,56,054,,1,*Atura Para,0,0,80,76,63,71,45,31,33,59,16,13
12,07,56,064,,1,*Baghdia,10,7,128,114,130,128,39,38,58,64,41,32
12,07,56,064,01,1,Baghdia,10,4,123,109,129,127,36,35,57,63,41,30
12,07,56,064,02,1,Kaicha Para,0,3,5,5,1,1,3,3,1,1,0,2
12,07,56,088,,1,*Bara Chal,0,1,40,48,52,61,20,18,24,32,11,7
12,07,56,088,01,1,Bara Chal,0,0,32,39,45,53,19,13,17,28,8,6
12,07,56,088,02,1,Shishaura,0,1,8,9,7,8,1,5,7,4,3,1
12,07,56,106,,1,*Paik Para,7,3,282,233,216,246,154,122,103,158,77,58
12,07,56,106,01,1,Paik Para,7,3,267,222,213,240,140,109,101,154,70,55
12,07,56,106,02,1,Bishnu Pur,0,0,15,11,3,6,14,13,2,4,7,3
12,07,56,125,,1,*Bara Uthan,0,0,14,19,19,32,6,5,14,18,2,3
12,07,56,219,,1,*Bulla,14,8,238,207,278,240,44,34,100,121,52,37
12,07,56,372,,1,*Ektarpur,4,10,153,137,211,208,54,27,77,84,54,38
12,07,56,436,,1,*Harashpur,0,1,224,224,242,233,92,96,140,142,63,55
12,07,56,442,,1,*Hajipur,1,5,160,172,187,184,78,85,59,88,35,32
12,07,56,454,,1,*Jalalpur,1,1,52,57,77,78,23,23,37,47,17,11
12,07,56,454,01,1,Jalalpur,1,1,36,40,58,57,16,19,20,33,12,6
12,07,56,454,02,1,Nayahati,0,0,16,17,19,21,7,4,17,14,5,5
12,07,56,506,,1,*Kamalpur,0,0,6,5,0,5,2,1,0,4,2,0
12,07,56,653,,1,*Megh Simuil,0,0,30,46,41,54,23,14,30,30,6,14
12,07,56,695,,1,*Nidarabad,7,4,125,126,145,144,96,64,83,99,39,24
12,07,56,720,,1,*Panchgaon,3,1,119,119,132,139,57,30,62,77,28,5
12,07,56,940,,1,*Sonamura,9,7,83,93,133,137,24,27,63,53,20,21
12,07,66,,,,Paharpur Union Total,69,78,1563,1504,2045,1888,782,690,1302,1521,414,251
12,07,66,009,,1,*Adampur,2,1,17,14,22,21,1,1,15,26,6,2
12,07,66,024,,1,*Alekpur,0,0,7,6,8,4,1,4,6,11,3,0
12,07,66,030,,1,*Alipur,4,10,42,40,62,63,17,9,32,56,13,4
12,07,66,036,,1,*Anantapur,0,0,8,8,3,5,9,2,7,10,6,2
12,07,66,079,,1,*Bamutia,2,5,34,45,60,52,18,24,28,44,13,6
12,07,66,183,,1,*Bhiti Daudpur,4,8,171,150,213,197,82,64,156,168,42,22
12,07,66,183,01,1,Bhiti Daudpur,4,4,121,106,165,151,52,45,116,125,31,12
12,07,66,183,02,1,Madhaberbagh,0,4,50,44,48,46,30,19,40,43,11,10
12,07,66,228,,1,*Chandpur,4,3,80,84,120,95,30,19,77,101,17,10
12,07,66,265,,1,*Channipur,0,0,8,10,7,17,8,9,5,4,3,5
12,07,66,338,,1,*Dalilnagar,0,0,8,9,8,10,1,4,9,8,1,2
12,07,66,360,,1,*Dhuranal,0,0,23,29,29,22,29,27,15,15,3,2
12,07,66,384,,1,*Ganeshpur,4,3,13,17,28,41,9,8,20,28,3,1
12,07,66,384,01,1,Ganeshpur,1,0,3,7,4,8,0,1,2,7,1,0
12,07,66,384,02,1,Bhatir Para,3,3,10,10,24,33,9,7,18,21,2,1
12,07,66,408,,1,*Ghilamura,2,1,44,29,62,63,9,6,34,55,21,10
12,07,66,435,,1,*Goalnagar,1,0,48,39,82,66,36,41,55,61,22,16
12,07,66,457,,1,*Jalilpur,2,4,17,7,24,15,9,7,20,13,5,2
12,07,66,457,01,1,Jalilpur,2,2,14,4,13,8,5,5,14,7,2,0
12,07,66,457,02,1,Madhupur Char Para,0,2,3,3,11,7,4,2,6,6,3,2
12,07,66,476,,1,*Jashamantapur,0,0,5,3,5,3,1,3,2,6,1,0
12,07,66,482,,1,*Joypur,1,0,19,24,34,38,8,7,27,21,5,8
12,07,66,488,,1,*Kachuamura,2,4,53,68,71,51,39,33,38,55,13,16
12,07,66,509,,1,*Kamalmura,7,9,68,83,114,105,47,46,73,82,19,15
12,07,66,512,,1,*Kamalpur,0,0,47,34,48,42,10,10,35,32,9,5
12,07,66,573,,1,*Khatenga,5,4,219,187,248,242,99,80,156,218,47,21
12,07,66,615,,1,*Madhupur,0,0,8,8,17,15,0,3,9,8,2,1
12,07,66,622,,1,*Mahabbatpur,2,1,14,11,32,31,7,3,15,14,2,1
12,07,66,668,,1,*Mukundapur,2,2,46,44,43,37,35,18,45,30,8,7
12,07,66,692,,1,*Nazarpur,1,0,24,18,22,25,18,14,19,23,4,3
12,07,66,708,,1,*Paharpur,4,0,61,65,78,62,52,40,47,70,15,3
12,07,66,799,,1,*Purba Dariapur,9,2,215,169,217,187,93,98,108,126,36,32
12,07,66,799,01,1,Dariapur,8,2,152,120,171,140,53,63,80,101,26,24
12,07,66,799,02,1,Jhojantamura,0,0,34,23,5,4,20,24,7,8,1,5
12,07,66,799,03,1,Botagbari,1,0,29,26,41,43,20,11,21,17,9,3
12,07,66,824,,1,*Purba Lakshmipur,0,3,20,21,29,23,21,12,19,10,7,5
12,07,66,827,,1,*Purba Manipur,0,0,22,22,22,18,14,10,16,19,4,2
12,07,66,830,,1,*Purba Nayanpur,0,0,21,35,18,20,18,15,16,16,8,5
12,07,66,857,,1,*Rupa,0,0,5,9,11,8,5,3,13,2,1,0
12,07,66,860,,1,*Sahadebpur,0,1,57,84,72,69,17,17,55,53,17,12
12,07,66,860,01,1,Sahadebpur,0,1,47,71,63,61,14,14,50,48,14,10
12,07,66,860,02,1,Daulatpur,0,0,10,13,9,8,3,3,5,5,3,2
12,07,66,894,,1,*Shyampur,0,1,8,10,30,21,6,1,7,16,7,1
12,07,66,897,,1,*Sharifpur,0,0,7,5,10,11,0,5,5,10,2,2
12,07,66,900,,1,*Shejamura,11,16,124,117,196,209,33,47,118,110,49,28
12,07,72,,,,Pattan Union Total,59,63,1467,1302,1637,1541,947,720,934,1028,511,313
12,07,72,012,,1,*Adampur,3,8,129,150,199,202,45,46,138,128,36,16
12,07,72,082,,1,*Bongerkhola,0,0,34,27,10,21,34,27,7,5,14,13
12,07,72,115,,1,*Bara Jagannathpur,6,5,124,132,198,175,85,59,140,171,48,31
12,07,72,115,01,1,Jagannathpur,1,1,24,29,47,40,12,10,19,39,12,6
12,07,72,115,02,1,Noagaon,4,4,71,62,88,86,51,26,86,76,24,17
12,07,72,115,03,1,Sreepur,1,0,29,41,63,49,22,23,35,56,12,8
12,07,72,332,,1,*Dakshin Lakshmipur,6,9,48,34,85,76,12,3,47,61,9,7
12,07,72,378,,1,*Fulbaria,8,12,100,87,135,126,45,35,95,94,35,10
12,07,72,412,,1,*Goalkhola,0,0,94,92,56,78,83,57,36,41,37,26
12,07,72,427,,1,*Haikhola,0,0,39,29,21,14,16,16,0,1,3,1
12,07,72,497,,1,*Kalatek,0,0,29,18,30,24,11,5,26,22,11,1
12,07,72,500,,1,*Kalyanpur,2,0,107,78,120,124,61,43,34,44,42,28
12,07,72,500,01,1,Kalyanpur,2,0,43,21,47,55,7,6,13,23,13,3
12,07,72,500,02,1,Atka Para,0,0,64,57,73,69,54,37,21,21,29,25
12,07,72,647,,1,*Masaura,4,2,58,45,95,74,26,29,49,32,23,23
12,07,72,717,,1,*Panchgaon Char,1,0,148,106,32,37,124,114,12,24,60,32
12,07,72,717,01,1,Sahapur,0,0,51,30,0,0,40,35,1,0,22,6
12,07,72,717,02,1,Parenga,0,0,26,16,21,20,14,16,7,15,4,5
12,07,72,717,03,1,Naharmura,1,0,43,35,10,17,43,30,4,8,20,12
12,07,72,717,04,1,Chowarakhola,0,0,28,25,1,0,27,33,0,1,14,9
12,07,72,741,,1,*Paschim Daulatbari,0,0,2,4,1,2,2,2,1,0,0,1
12,07,72,756,,1,*Paschim Keshabpur,2,2,6,10,19,16,2,2,8,10,2,1
12,07,72,759,,1,*Paschim Manipur,0,0,83,71,89,66,75,58,50,25,39,32
12,07,72,775,,1,*Pattan,20,17,373,353,378,371,306,210,201,267,128,86
12,07,72,775,01,1,Pattan,1,2,34,29,60,50,13,2,33,44,12,4
12,07,72,775,02,1,Tanmanipur,8,4,25,17,75,58,13,1,31,46,6,10
12,07,72,775,03,1,Tetuia,0,1,23,22,29,31,5,1,16,20,7,3
12,07,72,775,04,1,Bara Pukurpar,10,9,139,150,138,134,125,102,64,69,35,31
12,07,72,775,05,1,Lakshmimura,1,1,152,135,76,98,150,104,57,88,68,38
12,07,72,778,,1,*Pattan Araji (Tukchandpur),1,0,6,1,9,18,1,0,5,5,2,0
12,07,72,821,,1,*Purba Keshabpur,4,4,61,51,116,73,17,14,67,71,18,4
12,07,72,975,,1,*Kazla Bil,2,4,26,14,44,44,2,0,18,27,4,1
12,07,91,,,,Uttar Ichhapur Union Total,30,20,741,715,918,888,292,247,445,473,221,138
12,07,91,,,1,Uttar Ichhapur Union,26,18,671,639,821,808,265,210,380,409,206,123
12,07,91,,,3,Uttar Ichhapur Union,4,2,70,76,97,80,27,37,65,64,15,15
12,07,91,045,,1,*Arial,7,5,122,116,159,126,66,52,63,76,47,29
12,07,91,204,,1,*Binandapur,0,0,3,6,3,4,3,5,2,3,1,0
12,07,91,281,,1,*Brahmangaon,0,0,4,4,5,4,0,0,0,0,1,3
12,07,91,283,,1,*Chhota Chandpur,0,0,6,1,6,4,1,2,5,7,2,1
12,07,91,286,,1,*Chhota Dhitpur,0,1,93,92,110,106,54,32,51,40,38,16
12,07,91,299,,1,*Chhota Sultanpur,0,0,16,16,13,24,2,1,7,6,4,5
12,07,91,326,,1,*Dakshin Jadabpur,1,1,11,9,14,19,0,0,18,10,5,6
12,07,91,341,,1,*Dalpa,3,4,60,70,84,89,22,23,42,39,22,10
12,07,91,347,,1,*Daspara,0,1,6,8,10,11,2,3,11,11,1,1
12,07,91,354,,1,*Datta Para,0,0,4,10,5,3,2,0,2,2,2,3
12,07,91,491,,1,*Kaitara,9,0,64,57,73,96,22,16,30,48,11,9
12,07,91,491,01,1,Kaitara,9,0,38,41,56,72,1,1,24,24,4,5
12,07,91,491,02,1,Fulbaria,0,0,26,16,17,24,21,15,6,24,7,4
12,07,91,555,,1,*Khadurail,5,5,201,170,236,214,59,47,96,107,54,30
12,07,91,598,,1,*Kutubpur,1,0,17,15,21,12,15,16,8,16,10,4
12,07,91,637,,1,*Makimpur,0,0,10,12,15,13,7,1,6,6,2,2
12,07,91,662,,3,*Mirzapur,4,2,70,76,97,80,27,37,65,64,15,15
12,07,91,662,01,3,Mirzapur,4,2,66,70,88,72,27,36,61,61,15,15
12,07,91,662,02,3,Payrabari,0,0,0,5,7,6,0,0,3,3,0,0
12,07,91,662,03,3,Kalyanpur,0,0,4,1,2,2,0,1,1,0,0,0
12,07,91,744,,1,*Ichhapur,0,0,0,0,0,0,0,0,1,0,0,0
12,07,91,796,,1,*Purba Chhaybaria,0,0,7,4,14,5,0,2,2,8,1,0
12,07,91,805,,1,*Purba Dulalpur,0,0,0,0,0,0,0,0,0,0,0,1
12,07,91,811,,1,*Purba Ichhapur,0,0,31,30,33,55,6,4,21,19,4,2
12,07,91,976,,1,*Tulatala,0,1,16,19,20,23,4,6,15,11,1,1
12,07,91,976,01,1,Tulatala,0,1,16,19,20,23,4,6,15,11,1,1
12,07,96,,,,Bishnupur Union Total,43,56,733,663,1018,963,314,250,622,659,231,114
12,07,96,073,,1,*Baktarmura,0,1,64,40,69,78,13,5,43,45,6,1
12,07,96,271,,1,*Chhatarpur,10,16,230,190,262,267,91,57,145,150,79,25
12,07,96,317,,1,*Dakshin Bishnupur,16,11,154,168,255,241,93,82,162,176,62,42
12,07,96,317,01,1,Dakshin Bishnupur,11,6,97,128,165,165,65,67,106,117,45,26
12,07,96,317,02,1,Aulabad,1,0,35,20,45,40,26,12,24,32,10,9
12,07,96,317,03,1,Dulalpur,4,5,22,20,45,36,2,3,32,27,7,7
12,07,96,369,,1,*Ekartali,5,4,50,25,54,53,5,5,52,42,8,8
12,07,96,415,,1,*Ghanashyampur,9,18,25,23,64,66,4,0,30,21,9,5
12,07,96,494,,1,*Kalachhara,2,6,123,140,164,163,43,45,106,135,44,19
12,07,96,494,01,1,Purba Kalachhara,2,3,61,76,101,97,11,13,43,60,30,10
12,07,96,494,02,1,Paschim Kalachhara,0,3,62,64,63,66,32,32,63,75,14,9
12,07,96,537,,1,*Kazimura,0,0,12,14,20,13,4,14,11,11,1,1
12,07,96,625,,1,*Mahishpur,1,0,75,63,130,82,61,42,73,79,22,13
12,13,,,,,Brahmanbaria Sadar Upazila Total,2537,2421,22525,21547,31787,30438,10856,9045,17459,20532,7599,4384
12,13,,,,1,Brahmanbaria Sadar Upazila,1492,1467,15542,14851,21132,20272,7722,6227,10837,12897,5190,2738
12,13,,,,2,Brahmanbaria Sadar Upazila,965,882,6041,5864,9449,8957,2622,2388,5899,6729,2041,1462
12,13,,,,3,Brahmanbaria Sadar Upazila,80,72,942,832,1206,1209,512,430,723,906,368,184
,,,,,,Brahmanbaria Paurashava,,,,,,,,,,,,
12,13,01,,,,Ward No-01 Total,122,96,610,622,1030,912,272,234,687,665,235,119
12,13,01,510,,2,*Madhya Medda + (Police Line),38,27,223,219,326,307,109,86,188,198,88,46
12,13,01,580,,2,*Paschim Medda,74,60,334,340,603,510,129,129,442,384,123,60
12,13,01,633,,2,*Sharifpur,10,9,53,63,101,95,34,19,57,83,24,13
12,13,02,,,,Ward No-02 Total,43,27,421,392,576,583,199,230,554,476,140,124
12,13,02,495,,2,*Paik Para(Part),9,9,131,105,160,169,62,78,326,189,28,48
12,13,02,595,,2,*Purba Medda (Marura Part),34,18,290,287,416,414,137,152,228,287,112,76
12,13,03,,,,Ward No-03 Total,101,78,452,453,797,698,201,154,468,508,145,120
12,13,03,366,,2,*Khaiashar,8,16,40,25,82,70,18,15,49,50,16,14
12,13,03,500,,2,*West Paikpara,14,10,63,72,126,102,20,28,108,83,7,27
12,13,03,542,,2,*Fulbaria,29,17,182,204,319,269,94,73,205,228,55,48
12,13,03,597,,2,*Sherpur + (Jailkhana),50,35,167,152,270,257,69,38,106,147,67,31
12,13,04,,,,Ward No-04 Total,50,61,222,196,480,379,65,67,298,385,58,71
12,13,04,220,,2,*Bazar Area,21,18,38,36,115,93,6,13,52,84,11,13
12,13,04,495,,2,*Purba Paikpara,29,43,184,160,365,286,59,54,246,301,47,58
